Name,Latitude,Longitude,Country,State/Province
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.252271,-75.102962,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.250935,-75.10561,Colombia,Antioquia
Wettinia,6.252271,-75.102962,Colombia,Antioquia
Wettinia,6.252271,-75.102962,Colombia,Antioquia
Wettinia,6.249973,-75.103078,Colombia,Antioquia
Wettinia,6.249973,-75.103078,Colombia,Antioquia
Wettinia,6.228039,-75.130782,Colombia,Antioquia
Wettinia,6.30119,-75.200696,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.294364,-75.182822,Colombia,Antioquia
Wettinia,6.16908,-75.06716,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16748,-75.06736,Colombia,Antioquia
Wettinia,6.16748,-75.06736,Colombia,Antioquia
Wettinia,6.16748,-75.06736,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16519,-75.06865,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16478,-75.06973,Colombia,Antioquia
Wettinia,6.16519,-75.06865,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216731,-75.007674,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.224046,-75.015372,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.216015,-75.018145,Colombia,Antioquia
Wettinia,6.221087,-75.013288,Colombia,Antioquia
Wettinia,1.75,-75.6,Colombia,Caquetá
Wettinia,1.81,-75.65,Colombia,Caquetá
Wettinia,4.696281,-73.373994,Colombia,Cundinamarca
Wettinia,5.505785,-75.854115,Colombia,Antioquia
Wettinia,-10.143333,-75.124167,Peru,Pasco
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.68258,-75.90486,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.68258,-75.90486,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.68258,-75.90486,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.6905,-75.90606,Colombia,Caquetá
Wettinia,1.68258,-75.90486,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.68,-75.9,Colombia,Caquetá
Wettinia,1.68,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.68,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.69,-75.9,Colombia,Caquetá
Wettinia,1.68,-75.9,Colombia,Caquetá
Wettinia,1.6905,-75.9061,Colombia,Caqueta
Wettinia,1.6905,-75.9061,Colombia,Caqueta
Wettinia,1.682583,-75.904864,Colombia,Caquetá
Wettinia,5.824361,-75.008139,Colombia,Antioquia
Wettinia,5.814083,-75.001139,Colombia,Antioquia
Wettinia,5.814278,-75.000569,Colombia,Antioquia
Wettinia,5.813667,-75.000806,Colombia,Antioquia
Wettinia,5.813333,-75.00025,Colombia,Antioquia
Wettinia,5.798944,-75.226028,Colombia,Antioquia
Wettinia,5.814083,-75.001139,Colombia,Antioquia
Wettinia,5.814083,-75.001139,Colombia,Antioquia
Wettinia,5.813667,-75.000806,Colombia,Antioquia
Wettinia,5.814083,-75.001139,Colombia,Antioquia
Wettinia,5.813333,-75.00025,Colombia,Antioquia
Wettinia,5.797944,-75.226028,Colombia,Antioquia
Wettinia,5.798944,-75.226028,Colombia,Antioquia
Wettinia,8.834833,-80.644417,Panama,Colón
Wettinia,5.768775,-74.971,Colombia,Antioquia
Wettinia,5.772667,-74.970694,Colombia,Antioquia
Wettinia,5.772667,-74.970694,Colombia,Antioquia
Wettinia,5.772667,-74.970694,Colombia,Antioquia
Wettinia,3.849167,-73.890833,Colombia,Meta
Wettinia,7.053333,-74.207333,Colombia,Bolivar
Wettinia,3.930038,-76.679375,Colombia,Valle del Cauca
Wettinia,3.928621,-76.679685,Colombia,Valle del Cauca
Wettinia,3.928621,-76.679685,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.928621,-76.679685,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.932723,-76.674445,Colombia,Valle del Cauca
Wettinia,3.932684,-76.673656,Colombia,Valle del Cauca
Wettinia,3.932684,-76.673656,Colombia,Valle del Cauca
Wettinia,3.932684,-76.673656,Colombia,Valle del Cauca
Wettinia,3.932684,-76.673656,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,3.932328,-76.673864,Colombia,Valle del Cauca
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,2.564553,-76.650152,Colombia,Chocó
Wettinia,3.894209,-76.644578,Colombia,Valle del Cauca
Wettinia,3.894209,-76.644578,Colombia,Valle del Cauca
Wettinia,3.887138,-76.648206,Colombia,Valle del Cauca
Wettinia,3.8873,-76.646963,Colombia,Valle del Cauca
Wettinia,3.8873,-76.646963,Colombia,Valle del Cauca
Wettinia,3.887138,-76.648206,Colombia,Valle del Cauca
Wettinia,3.938257,-76.710367,Colombia,Valle del Cauca
Wettinia,3.8873,-76.646963,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.8873,-76.646963,Colombia,Valle del Cauca
Wettinia,3.938257,-76.710367,Colombia,Valle del Cauca
Wettinia,3.945268,-76.713681,Colombia,Valle del Cauca
Wettinia,3.938257,-76.710367,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.937446,-76.71194,Colombia,Valle del Cauca
Wettinia,3.945741,-76.715894,Colombia,Valle del Cauca
Wettinia,3.937969,-76.709101,Colombia,Valle del Cauca
Wettinia,3.945268,-76.713681,Colombia,Valle del Cauca
Wettinia,3.937787,-76.710949,Colombia,Valle del Cauca
Wettinia,3.946826,-76.722267,Colombia,Valle del Cauca
Wettinia,3.946826,-76.722267,Colombia,Valle del Cauca
Wettinia,3.946826,-76.722267,Colombia,Valle del Cauca
Wettinia,3.947855,-76.721446,Colombia,Valle del Cauca
Wettinia,3.94691,-76.723012,Colombia,Valle del Cauca
Wettinia,3.94691,-76.723012,Colombia,Valle del Cauca
Wettinia,3.946826,-76.722267,Colombia,Valle del Cauca
Wettinia,3.946826,-76.722267,Colombia,Valle del Cauca
Wettinia,3.94691,-76.723012,Colombia,Valle del Cauca
Wettinia,3.945291,-76.718103,Colombia,Valle del Cauca
Wettinia,5.50065,-72.458333,Colombia,Casanare
Wettinia,-7.068889,-76.015556,Peru,San Martín
Wettinia,8.825556,-80.622778,Panama,Colón
Wettinia,8.827222,-80.649444,Panama,Colón
Wettinia,7.122111,-74.353806,Colombia,Bolívar
Wettinia,2.34,-74.9,Colombia,Caquetá
Wettinia,2.34,-74.9,Colombia,Caquetá
Wettinia,2.34,-74.9,Colombia,Caquetá
Wettinia,2.34,-74.9,Colombia,Caquetá
Wettinia,-10.396111,-75.237778,Peru,Pasco
Wettinia,8.826389,-80.605556,Panama,Colón
Wettinia,5.931956,-75.147868,Colombia,Antioquia
Wettinia,5.931956,-75.147868,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.931956,-75.147868,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929334,-75.148407,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.852256,-75.224829,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.929549,-75.146561,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.93082,-75.14498,Colombia,Antioquia
Wettinia,5.852256,-75.224829,Colombia,Antioquia
Wettinia,5.852349,-75.229211,Colombia,Antioquia
Wettinia,-10.598889,-75.363889,Peru,Pasco
Wettinia,4.135461,-73.854569,Colombia,Meta
Wettinia,4.135461,-73.854569,Colombia,Meta
Wettinia,4.135461,-73.854569,Colombia,Meta
Wettinia,-9.48,-74.784444,Peru,Huánuco
Wettinia,-1.373056,-78.155,Ecuador,Tungurahua
Wettinia,-9.422222,-74.734722,Peru,Huánuco
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,3.9442,-77.16653,Colombia,Valle del Cauca
Wettinia,-10.350556,-75.250278,Peru,Pasco
Wettinia,4.708225,-75.605472,Colombia,Risaralda
Wettinia,4.708225,-75.605472,Colombia,Risaralda
Wettinia,0.166667,-78.866667,Ecuador,Pichincha
Wettinia,8.831389,-80.678333,Panama,Colón
Wettinia,8.833611,-80.644444,Panama,Colón
Wettinia,-10.350833,-75.297778,Peru,Pasco
Wettinia,-10.378889,-75.2475,Peru,Pasco
Wettinia,-6.265,-73.91,Peru,Loreto
Wettinia,8.232778,-77.232,Colombia,Chocó
Wettinia,1.44,-75.86,Colombia,Caquetá
Wettinia,1.44,-75.86,Colombia,Caquetá
Wettinia,1.44,-75.86,Colombia,Caquetá
Wettinia,1.44,-75.89,Colombia,Caquetá
Wettinia,1.44,-75.89,Colombia,Caquetá
Wettinia,1.44,-75.89,Colombia,Caquetá
Wettinia,1.44,-75.86,Colombia,Caquetá
Wettinia,1.44,-75.86,Colombia,Caquetá
Wettinia,1.44,-75.89,Colombia,Caquetá
Wettinia,1.44167,-75.8644,Colombia,Caqueta
Wettinia,-10.481944,-75.096667,Peru,Pasco
Wettinia,6.472222,-76.316111,Colombia,Antioquia
Wettinia,6.466111,-76.319722,Colombia,Antioquia
Wettinia,6.4722,-76.3161,Colombia,Antioquia
Wettinia,6.4661,-76.3197,Colombia,Antioquia
Wettinia,2.56575,-77.822556,Colombia,Cauca
Wettinia,-11.379722,-74.018333,Peru,Junín
Wettinia,-11.375278,-74.003056,Peru,Junín
Wettinia,-5.663889,-76.822222,Peru,Loreto
Wettinia,-5.888889,-76.622222,Peru,Loreto
Wettinia,-5.664389,-76.839,Peru,Loreto
Wettinia,-5.883944,-76.604361,Peru,Loreto
Wettinia,8.576056,-77.397472,Colombia,Chocó
Wettinia,8.580389,-77.407278,Colombia,Chocó
Wettinia,8.576056,-77.397472,Colombia,Chocó
Wettinia,6.543056,-76.235,Colombia,Antioquia
Wettinia,6.54331,-76.23514,Colombia,Antioquia
Wettinia,1.58,-75.94,Colombia,Caquetá
Wettinia,1.58,-75.94,Colombia,Caquetá
Wettinia,1.58,-75.94,Colombia,Caquetá
Wettinia,1.581,-75.94833,Colombia,Caquetá
Wettinia,1.581,-75.94833,Colombia,Caquetá
Wettinia,1.581,-75.94833,Colombia,Caquetá
Wettinia,1.581,-75.94833,Colombia,Caquetá
Wettinia,4.74117,-76.29504,Colombia,Valle del cauca
Wettinia,4.91958,-76.20317,Colombia,Chocó
Wettinia,4.74694,-76.30672,Colombia,Valle del cauca
Wettinia,4.85119,-76.21797,Colombia,Chocó
Wettinia,4.87272,-76.22695,Colombia,Chocó
Wettinia,0,-69.2375,Brazil,Amazonas
Wettinia,-4.01,-69.9,Colombia,Amazonas
Wettinia,-4.005694,-69.898611,Colombia,Amazonas
Wettinia,-4.005694,-69.898611,Colombia,Amazonas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.661916,-79.00213,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.766169,-78.98249,Ecuador,Esmeraldas
Wettinia,0.765466,-78.972259,Ecuador,Esmeraldas
Wettinia,0.660278,-78.95756,Ecuador,Esmeraldas
